CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
L_3 Q D,G,G,jjT,jjE,"['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']","['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']",jjjjTE, 2j_l + 1tau, 2j_l + MET, 4j_l + 1tau + MET
L_3 Q D,G,G,jjT,jjjjE,"['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']","['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']",jjjjjjTE, 2j_l + 1tau, 4j_l + MET, 6j_l + 1tau + MET
L_3 Q D,G,G,jjT,jjT,"['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']","['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']",jjjjTT, 2j_l + 1tau, 2j_l + 1tau, 4j_l + 2tau
L_3 Q D,G,G,jjT,bbjjE,"['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']","['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']",bbjjjjTE, 2j_l + 1tau, 2j_l + 2b + MET, 4j_l + 2b + 1tau + MET
L_3 Q D,G,G,bbjjE,jjjjT,"['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']",bbjjjjjjTE, 2j_l + 2b + MET, 4j_l + 1tau, 6j_l + 2b + 1tau + MET
L_3 Q D,G,G,bbjjE,bbjjT,"['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']",bbbbjjjjTE, 2j_l + 2b + MET, 2j_l + 2b + 1tau, 4j_l + 4b + 1tau + MET
L_3 Q D,G,G,bbjjE,tbjjT,"['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']",tbbbjjjjTE, 2j_l + 2b + MET, 2j_l + 1t + 1b + 1tau, 4j_l + 1t + 3b + 1tau + MET
L_3 Q D,G,G,bbjjE,ttjjT,"['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']",ttbbjjjjTE, 2j_l + 2b + MET, 2j_l + 2t + 1tau, 4j_l + 2t + 2b + 1tau + MET
L_3 Q D,G,G,bbjjE,tbjjE,"['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']",tbbbjjjjE, 2j_l + 2b + MET, 2j_l + 1t + 1b + MET, 4j_l + 1t + 3b + MET
L_3 Q D,G,G,bbjjE,ttjjE,"['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']",ttbbjjjjE, 2j_l + 2b + MET, 2j_l + 2t + MET, 4j_l + 2t + 2b + MET
L_3 Q D,G,G,bbjjE,jjE,"['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']",bbjjjjE, 2j_l + 2b + MET, 2j_l + MET, 4j_l + 2b + MET
L_3 Q D,G,G,bbjjE,jjjjE,"['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']",bbjjjjjjE, 2j_l + 2b + MET, 4j_l + MET, 6j_l + 2b + MET
L_3 Q D,G,G,bbjjE,jjT,"['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']",bbjjjjTE, 2j_l + 2b + MET, 2j_l + 1tau, 4j_l + 2b + 1tau + MET
L_3 Q D,G,G,bbjjE,bbjjE,"['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']",bbbbjjjjE, 2j_l + 2b + MET, 2j_l + 2b + MET, 4j_l + 4b + MET
L_3 Q D,H^+,H^+,vjjE,vjjE,"['H^+ -- (v) -- W^+ -- (E) -- tau_L -- [j,j]', 'H^+ -- (v) -- B -- (E) -- nu_tau -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [E,j]', 'H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['H^+ -- (v) -- W^+ -- (E) -- tau_L -- [j,j]', 'H^+ -- (v) -- B -- (E) -- nu_tau -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [E,j]', 'H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjE, 2j_l + 1v + MET, 2j_l + 1v + MET, 4j_l + 2v + MET
L_3 Q D,H^+,H^+,vjjE,vjjT,"['H^+ -- (v) -- W^+ -- (E) -- tau_L -- [j,j]', 'H^+ -- (v) -- B -- (E) -- nu_tau -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [E,j]', 'H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['H^+ -- (v) -- B -- (T) -- tau_L -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [T,j]', 'H^+ -- (v) -- B -- (j) -- d -- [T,j]', 'H^+ -- (v) -- W^+ -- (T) -- nu_tau -- [j,j]']",vvjjjjTE, 2j_l + 1v + MET, 2j_l + 1tau + 1v, 4j_l + 1tau + 2v + MET
L_3 Q D,H^+,H^+,vjjT,vjjE,"['H^+ -- (v) -- B -- (T) -- tau_L -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [T,j]', 'H^+ -- (v) -- B -- (j) -- d -- [T,j]', 'H^+ -- (v) -- W^+ -- (T) -- nu_tau -- [j,j]']","['H^+ -- (v) -- W^+ -- (E) -- tau_L -- [j,j]', 'H^+ -- (v) -- B -- (E) -- nu_tau -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [E,j]', 'H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjTE, 2j_l + 1tau + 1v, 2j_l + 1v + MET, 4j_l + 1tau + 2v + MET
L_3 Q D,H^+,H^+,vjjT,vjjT,"['H^+ -- (v) -- B -- (T) -- tau_L -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [T,j]', 'H^+ -- (v) -- B -- (j) -- d -- [T,j]', 'H^+ -- (v) -- W^+ -- (T) -- nu_tau -- [j,j]']","['H^+ -- (v) -- B -- (T) -- tau_L -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [T,j]', 'H^+ -- (v) -- B -- (j) -- d -- [T,j]', 'H^+ -- (v) -- W^+ -- (T) -- nu_tau -- [j,j]']",vvjjjjTT, 2j_l + 1tau + 1v, 2j_l + 1tau + 1v, 4j_l + 2tau + 2v
L_3 Q D,H^+,H^0,vjjE,vjjE,"['H^+ -- (v) -- W^+ -- (E) -- tau_L -- [j,j]', 'H^+ -- (v) -- B -- (E) -- nu_tau -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [E,j]', 'H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['H^0 -- (v) -- W^+ -- (E) -- tau_L -- [j,j]', 'H^0 -- (v) -- B -- (E) -- nu_tau -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [E,j]', 'H^0 -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjE, 2j_l + 1v + MET, 2j_l + 1v + MET, 4j_l + 2v + MET
L_3 Q D,H^+,H^0,vjjE,vjjT,"['H^+ -- (v) -- W^+ -- (E) -- tau_L -- [j,j]', 'H^+ -- (v) -- B -- (E) -- nu_tau -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [E,j]', 'H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['H^0 -- (v) -- B -- (T) -- tau_L -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [T,j]', 'H^0 -- (v) -- B -- (j) -- d -- [T,j]', 'H^0 -- (v) -- W^+ -- (T) -- nu_tau -- [j,j]']",vvjjjjTE, 2j_l + 1v + MET, 2j_l + 1tau + 1v, 4j_l + 1tau + 2v + MET
L_3 Q D,H^+,H^0,vjjT,vjjE,"['H^+ -- (v) -- B -- (T) -- tau_L -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [T,j]', 'H^+ -- (v) -- B -- (j) -- d -- [T,j]', 'H^+ -- (v) -- W^+ -- (T) -- nu_tau -- [j,j]']","['H^0 -- (v) -- W^+ -- (E) -- tau_L -- [j,j]', 'H^0 -- (v) -- B -- (E) -- nu_tau -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [E,j]', 'H^0 -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjTE, 2j_l + 1tau + 1v, 2j_l + 1v + MET, 4j_l + 1tau + 2v + MET
L_3 Q D,H^+,H^0,vjjT,vjjT,"['H^+ -- (v) -- B -- (T) -- tau_L -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [T,j]', 'H^+ -- (v) -- B -- (j) -- d -- [T,j]', 'H^+ -- (v) -- W^+ -- (T) -- nu_tau -- [j,j]']","['H^0 -- (v) -- B -- (T) -- tau_L -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [T,j]', 'H^0 -- (v) -- B -- (j) -- d -- [T,j]', 'H^0 -- (v) -- W^+ -- (T) -- nu_tau -- [j,j]']",vvjjjjTT, 2j_l + 1tau + 1v, 2j_l + 1tau + 1v, 4j_l + 2tau + 2v
L_3 Q D,H^0,H^0,vjjE,vjjE,"['H^0 -- (v) -- W^+ -- (E) -- tau_L -- [j,j]', 'H^0 -- (v) -- B -- (E) -- nu_tau -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [E,j]', 'H^0 -- (v) -- B -- (j) -- d -- [E,j]']","['H^0 -- (v) -- W^+ -- (E) -- tau_L -- [j,j]', 'H^0 -- (v) -- B -- (E) -- nu_tau -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [E,j]', 'H^0 -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjE, 2j_l + 1v + MET, 2j_l + 1v + MET, 4j_l + 2v + MET
L_3 Q D,H^0,H^0,vjjE,vjjT,"['H^0 -- (v) -- W^+ -- (E) -- tau_L -- [j,j]', 'H^0 -- (v) -- B -- (E) -- nu_tau -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [E,j]', 'H^0 -- (v) -- B -- (j) -- d -- [E,j]']","['H^0 -- (v) -- B -- (T) -- tau_L -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [T,j]', 'H^0 -- (v) -- B -- (j) -- d -- [T,j]', 'H^0 -- (v) -- W^+ -- (T) -- nu_tau -- [j,j]']",vvjjjjTE, 2j_l + 1v + MET, 2j_l + 1tau + 1v, 4j_l + 1tau + 2v + MET
L_3 Q D,H^0,H^0,vjjT,vjjE,"['H^0 -- (v) -- B -- (T) -- tau_L -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [T,j]', 'H^0 -- (v) -- B -- (j) -- d -- [T,j]', 'H^0 -- (v) -- W^+ -- (T) -- nu_tau -- [j,j]']","['H^0 -- (v) -- W^+ -- (E) -- tau_L -- [j,j]', 'H^0 -- (v) -- B -- (E) -- nu_tau -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [E,j]', 'H^0 -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjTE, 2j_l + 1tau + 1v, 2j_l + 1v + MET, 4j_l + 1tau + 2v + MET
L_3 Q D,H^0,H^0,vjjT,vjjT,"['H^0 -- (v) -- B -- (T) -- tau_L -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [T,j]', 'H^0 -- (v) -- B -- (j) -- d -- [T,j]', 'H^0 -- (v) -- W^+ -- (T) -- nu_tau -- [j,j]']","['H^0 -- (v) -- B -- (T) -- tau_L -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [T,j]', 'H^0 -- (v) -- B -- (j) -- d -- [T,j]', 'H^0 -- (v) -- W^+ -- (T) -- nu_tau -- [j,j]']",vvjjjjTT, 2j_l + 1tau + 1v, 2j_l + 1tau + 1v, 4j_l + 2tau + 2v
L_3 Q D,q,q,jT,jT,"['q -- [T,j]']","['q -- [T,j]']",jjTT, 1j_l + 1tau, 1j_l + 1tau, 2j_l + 2tau
L_3 Q D,q,q,jT,jE,"['q -- [T,j]']","['q -- [E,j]']",jjTE, 1j_l + 1tau, 1j_l + MET, 2j_l + 1tau + MET
L_3 Q D,q,q,jT,jjjT,"['q -- [T,j]']","['q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [T,j]', 'q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']",jjjjTT, 1j_l + 1tau, 3j_l + 1tau, 4j_l + 2tau
L_3 Q D,q,q,jT,jjjE,"['q -- [T,j]']","['q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'q -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjTE, 1j_l + 1tau, 3j_l + MET, 4j_l + 1tau + MET
L_3 Q D,q,q,jE,jT,"['q -- [E,j]']","['q -- [T,j]']",jjTE, 1j_l + MET, 1j_l + 1tau, 2j_l + 1tau + MET
L_3 Q D,q,q,jE,jE,"['q -- [E,j]']","['q -- [E,j]']",jjE, 1j_l + MET, 1j_l + MET, 2j_l + MET
L_3 Q D,q,q,jE,jjjT,"['q -- [E,j]']","['q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [T,j]', 'q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']",jjjjTE, 1j_l + MET, 3j_l + 1tau, 4j_l + 1tau + MET
L_3 Q D,q,q,jE,jjjE,"['q -- [E,j]']","['q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'q -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjE, 1j_l + MET, 3j_l + MET, 4j_l + MET
L_3 Q D,q,q,jjjT,jT,"['q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [T,j]', 'q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']","['q -- [T,j]']",jjjjTT, 3j_l + 1tau, 1j_l + 1tau, 4j_l + 2tau
L_3 Q D,q,q,jjjT,jE,"['q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [T,j]', 'q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']","['q -- [E,j]']",jjjjTE, 3j_l + 1tau, 1j_l + MET, 4j_l + 1tau + MET
L_3 Q D,q,q,jjjT,jjjT,"['q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [T,j]', 'q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']","['q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [T,j]', 'q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']",jjjjjjTT, 3j_l + 1tau, 3j_l + 1tau, 6j_l + 2tau
L_3 Q D,q,q,jjjT,jjjE,"['q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [T,j]', 'q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']","['q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'q -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjTE, 3j_l + 1tau, 3j_l + MET, 6j_l + 1tau + MET
L_3 Q D,q,q,jjjE,jT,"['q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'q -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [E,j]']","['q -- [T,j]']",jjjjTE, 3j_l + MET, 1j_l + 1tau, 4j_l + 1tau + MET
L_3 Q D,q,q,jjjE,jE,"['q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'q -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [E,j]']","['q -- [E,j]']",jjjjE, 3j_l + MET, 1j_l + MET, 4j_l + MET
L_3 Q D,q,q,jjjE,jjjT,"['q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'q -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [E,j]']","['q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [T,j]', 'q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']",jjjjjjTE, 3j_l + MET, 3j_l + 1tau, 6j_l + 1tau + MET
L_3 Q D,q,q,jjjE,jjjE,"['q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'q -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [E,j]']","['q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'q -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjE, 3j_l + MET, 3j_l + MET, 6j_l + MET
L_3 Q D,d,d,jT,jT,"['d -- [T,j]']","['d -- [T,j]']",jjTT, 1j_l + 1tau, 1j_l + 1tau, 2j_l + 2tau
L_3 Q D,d,d,jT,jE,"['d -- [T,j]']","['d -- [E,j]']",jjTE, 1j_l + 1tau, 1j_l + MET, 2j_l + 1tau + MET
L_3 Q D,d,d,jT,jjjT,"['d -- [T,j]']","['d -- (j) -- B -- (T) -- tau_L -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [T,j]']",jjjjTT, 1j_l + 1tau, 3j_l + 1tau, 4j_l + 2tau
L_3 Q D,d,d,jT,jjjE,"['d -- [T,j]']","['d -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [E,j]']",jjjjTE, 1j_l + 1tau, 3j_l + MET, 4j_l + 1tau + MET
L_3 Q D,d,d,jE,jT,"['d -- [E,j]']","['d -- [T,j]']",jjTE, 1j_l + MET, 1j_l + 1tau, 2j_l + 1tau + MET
L_3 Q D,d,d,jE,jE,"['d -- [E,j]']","['d -- [E,j]']",jjE, 1j_l + MET, 1j_l + MET, 2j_l + MET
L_3 Q D,d,d,jE,jjjT,"['d -- [E,j]']","['d -- (j) -- B -- (T) -- tau_L -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [T,j]']",jjjjTE, 1j_l + MET, 3j_l + 1tau, 4j_l + 1tau + MET
L_3 Q D,d,d,jE,jjjE,"['d -- [E,j]']","['d -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [E,j]']",jjjjE, 1j_l + MET, 3j_l + MET, 4j_l + MET
L_3 Q D,d,d,jjjT,jT,"['d -- (j) -- B -- (T) -- tau_L -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [T,j]']","['d -- [T,j]']",jjjjTT, 3j_l + 1tau, 1j_l + 1tau, 4j_l + 2tau
L_3 Q D,d,d,jjjT,jE,"['d -- (j) -- B -- (T) -- tau_L -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [T,j]']","['d -- [E,j]']",jjjjTE, 3j_l + 1tau, 1j_l + MET, 4j_l + 1tau + MET
L_3 Q D,d,d,jjjT,jjjT,"['d -- (j) -- B -- (T) -- tau_L -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [T,j]']","['d -- (j) -- B -- (T) -- tau_L -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [T,j]']",jjjjjjTT, 3j_l + 1tau, 3j_l + 1tau, 6j_l + 2tau
L_3 Q D,d,d,jjjT,jjjE,"['d -- (j) -- B -- (T) -- tau_L -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [T,j]']","['d -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [E,j]']",jjjjjjTE, 3j_l + 1tau, 3j_l + MET, 6j_l + 1tau + MET
L_3 Q D,d,d,jjjE,jT,"['d -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [E,j]']","['d -- [T,j]']",jjjjTE, 3j_l + MET, 1j_l + 1tau, 4j_l + 1tau + MET
L_3 Q D,d,d,jjjE,jE,"['d -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [E,j]']","['d -- [E,j]']",jjjjE, 3j_l + MET, 1j_l + MET, 4j_l + MET
L_3 Q D,d,d,jjjE,jjjT,"['d -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [E,j]']","['d -- (j) -- B -- (T) -- tau_L -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [T,j]']",jjjjjjTE, 3j_l + MET, 3j_l + 1tau, 6j_l + 1tau + MET
L_3 Q D,d,d,jjjE,jjjE,"['d -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [E,j]']","['d -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [E,j]']",jjjjjjE, 3j_l + MET, 3j_l + MET, 6j_l + MET
L_3 Q D,u,u,jjjT,jjjT,"['u -- (j) -- B -- (T) -- tau_L -- [j,j]', 'u -- (j) -- B -- (j) -- q -- [T,j]', 'u -- (j) -- B -- (j) -- d -- [T,j]']","['u -- (j) -- B -- (T) -- tau_L -- [j,j]', 'u -- (j) -- B -- (j) -- q -- [T,j]', 'u -- (j) -- B -- (j) -- d -- [T,j]']",jjjjjjTT, 3j_l + 1tau, 3j_l + 1tau, 6j_l + 2tau
L_3 Q D,u,u,jjjT,jjjE,"['u -- (j) -- B -- (T) -- tau_L -- [j,j]', 'u -- (j) -- B -- (j) -- q -- [T,j]', 'u -- (j) -- B -- (j) -- d -- [T,j]']","['u -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'u -- (j) -- B -- (j) -- q -- [E,j]', 'u -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjTE, 3j_l + 1tau, 3j_l + MET, 6j_l + 1tau + MET
L_3 Q D,u,u,jjjE,jjjT,"['u -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'u -- (j) -- B -- (j) -- q -- [E,j]', 'u -- (j) -- B -- (j) -- d -- [E,j]']","['u -- (j) -- B -- (T) -- tau_L -- [j,j]', 'u -- (j) -- B -- (j) -- q -- [T,j]', 'u -- (j) -- B -- (j) -- d -- [T,j]']",jjjjjjTE, 3j_l + MET, 3j_l + 1tau, 6j_l + 1tau + MET
L_3 Q D,u,u,jjjE,jjjE,"['u -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'u -- (j) -- B -- (j) -- q -- [E,j]', 'u -- (j) -- B -- (j) -- d -- [E,j]']","['u -- (j) -- B -- (E) -- nu_tau -- [j,j]', 'u -- (j) -- B -- (j) -- q -- [E,j]', 'u -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjE, 3j_l + MET, 3j_l + MET, 6j_l + MET
L_3 Q D,l,l,jjE,jjE,"['l -- (E) -- W^+ -- (E) -- tau_L -- [j,j]', 'l -- (E) -- W^+ -- (j) -- q -- [E,j]']","['l -- (E) -- W^+ -- (E) -- tau_L -- [j,j]', 'l -- (E) -- W^+ -- (j) -- q -- [E,j]']",jjjjE, 2j_l + MET, 2j_l + MET, 4j_l + MET
L_3 Q D,l,l,jjE,jjTl,"['l -- (E) -- W^+ -- (E) -- tau_L -- [j,j]', 'l -- (E) -- W^+ -- (j) -- q -- [E,j]']","['l -- (l) -- B -- (T) -- tau_L -- [j,j]', 'l -- (l) -- B -- (j) -- q -- [T,j]', 'l -- (l) -- B -- (j) -- d -- [T,j]']",jjjjTlE, 2j_l + MET, 2j_l + 1l + 1tau, 4j_l + 1l + 1tau + MET
L_3 Q D,l,l,jjE,jjlE,"['l -- (E) -- W^+ -- (E) -- tau_L -- [j,j]', 'l -- (E) -- W^+ -- (j) -- q -- [E,j]']","['l -- (l) -- B -- (E) -- nu_tau -- [j,j]', 'l -- (l) -- B -- (j) -- q -- [E,j]', 'l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjlE, 2j_l + MET, 2j_l + 1l + MET, 4j_l + 1l + MET
L_3 Q D,l,l,jjE,jjTE,"['l -- (E) -- W^+ -- (E) -- tau_L -- [j,j]', 'l -- (E) -- W^+ -- (j) -- q -- [E,j]']","['l -- (E) -- W^+ -- (j) -- q -- [T,j]', 'l -- (E) -- W^+ -- (T) -- nu_tau -- [j,j]']",jjjjTE, 2j_l + MET, 2j_l + 1tau + MET, 4j_l + 1tau + MET
L_3 Q D,l,l,jjTl,jjE,"['l -- (l) -- B -- (T) -- tau_L -- [j,j]', 'l -- (l) -- B -- (j) -- q -- [T,j]', 'l -- (l) -- B -- (j) -- d -- [T,j]']","['l -- (E) -- W^+ -- (E) -- tau_L -- [j,j]', 'l -- (E) -- W^+ -- (j) -- q -- [E,j]']",jjjjTlE, 2j_l + 1l + 1tau, 2j_l + MET, 4j_l + 1l + 1tau + MET
L_3 Q D,l,l,jjTl,jjTl,"['l -- (l) -- B -- (T) -- tau_L -- [j,j]', 'l -- (l) -- B -- (j) -- q -- [T,j]', 'l -- (l) -- B -- (j) -- d -- [T,j]']","['l -- (l) -- B -- (T) -- tau_L -- [j,j]', 'l -- (l) -- B -- (j) -- q -- [T,j]', 'l -- (l) -- B -- (j) -- d -- [T,j]']",jjjjTTll, 2j_l + 1l + 1tau, 2j_l + 1l + 1tau, 4j_l + 2l + 2tau
L_3 Q D,l,l,jjTl,jjlE,"['l -- (l) -- B -- (T) -- tau_L -- [j,j]', 'l -- (l) -- B -- (j) -- q -- [T,j]', 'l -- (l) -- B -- (j) -- d -- [T,j]']","['l -- (l) -- B -- (E) -- nu_tau -- [j,j]', 'l -- (l) -- B -- (j) -- q -- [E,j]', 'l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjTllE, 2j_l + 1l + 1tau, 2j_l + 1l + MET, 4j_l + 2l + 1tau + MET
L_3 Q D,l,l,jjTl,jjTE,"['l -- (l) -- B -- (T) -- tau_L -- [j,j]', 'l -- (l) -- B -- (j) -- q -- [T,j]', 'l -- (l) -- B -- (j) -- d -- [T,j]']","['l -- (E) -- W^+ -- (j) -- q -- [T,j]', 'l -- (E) -- W^+ -- (T) -- nu_tau -- [j,j]']",jjjjTTlE, 2j_l + 1l + 1tau, 2j_l + 1tau + MET, 4j_l + 1l + 2tau + MET
L_3 Q D,l,l,jjlE,jjE,"['l -- (l) -- B -- (E) -- nu_tau -- [j,j]', 'l -- (l) -- B -- (j) -- q -- [E,j]', 'l -- (l) -- B -- (j) -- d -- [E,j]']","['l -- (E) -- W^+ -- (E) -- tau_L -- [j,j]', 'l -- (E) -- W^+ -- (j) -- q -- [E,j]']",jjjjlE, 2j_l + 1l + MET, 2j_l + MET, 4j_l + 1l + MET
